store_title,latitude,longitude,meta_description,meta_keyword,meta_title,store_address,store_city,store_state,country,store_description,store_hours_friday,store_hours_monday,store_hours_saturday,store_hours_sunday,store_hours_thursday,store_hours_tuesday,store_hours_wednesday,store_news,store_phone,store_postcode,store_serviced_suburbs,store_url
Godfreys Campbellfield,-37.678386,144.95681,,,,"1662-1668 Hume Hwy, Cnr Somerset, Campbellfield VIC 3061, Australia",Campbellfield,Victoria,Australia,,9:00am - 7:00pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 5:00pm,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:30pm,,03 9359 1677,3061,,
Godfreys Campbelltown,-34.074756,150.800155,,,,"Shop U009, MacArthur Square, 200 Gilchrist Drive, Campbelltown NSW 2560, Australia",Campbelltown,New South Wales,Australia,"<p>Godfreys Campbelltown have an excellent range of domestic and <a href=""http://www.godfreys.com.au/commercial-vacuum-cleaners"" target=""_blank"">commercial vacuum cleaners</a> for you to browse. The expert staff have a wealth of product knowledge, and we will be able to help you find the best machine for your cleaning needs. We have a great selection of accessories and spare parts, and we can also offer laybys on some products for your convenience.</p>
<p>&nbsp;</p>
<p>The friendly team at Godfreys Campbelltown will happily provide you with a full product demonstration on any model instore, and we can put together customised cleaning packages for any business or home environment. We look forward to seeing you instore!</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 4:00pm,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:30pm,,02 4627 1224,2560,"<p>Airds,&nbsp;Ambarvale, Appin, Bradbury, Camden, Camden Park, Campbelltown, Claymore, Currans Hill, Elderslie, Eschol Park, Glenfield, Gregory Hills, Harrington Park, Ingleburn, Kearns, Kentlyn, Leumeah, Macquarie Fields, Macquarie Links, Menang...",
Godfreys Campbelltown Superstore,-34.058803,150.816373,,,,"Unit 9, Homebase Campbelltown, 24 Blaxland Road, Campbelltown NSW 2560, Australia",Campbelltown,New South Wales,Australia,"<p>Godfreys Campbelltown Superstore has an excellent range of bagged and <a href=""http://www.godfreys.com.au/vacuum-cleaners/types/bagless"">bagless vacuum cleaners</a> for you to browse. We are also proud to stock commercial vacuum cleaners and ducted vacuums, and we stock a great selection of accessories and parts instore as well. If you're vacuum is giving you grief, bring it into the Campbelltown store as we offer fast on-site repairs of all vacuum models.&nbsp;</p>
<p>&nbsp;</p>
<p>Parking is available right on our doorstep, and we offer free product demonstrations of any machine you are interested in. Come and experience the great customer service at Godfreys Campbelltown Superstore today!</p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:30pm,10:00am - 5:00pm,9:00am - 9:00pm,9:00am - 5:30pm,9:00am - 5:30pm,,02 4620 6500,2560,"<p>Airds, Ambarvale, Appin, Bradbury, Camden, Camden Park, Campbelltown, Claymore, Currans Hill, Elderslie, Eschol Park, Glenfield, Gregory Hills, Harrington Park, Ingleburn, Kearns, Kentlyn, Leumeah, Macquarie Fields, Macquarie Links, Menangle, M...",
Godfreys Camperdown Superstore,-33.886928,151.176202,,,,"105 Parramatta Road, Camperdown  NSW 2050, Australia",Camperdown ,New South Wales,Australia,,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 5:00pm,9:00am - 7:00pm,9:00am - 5:30pm,9:00am - 5:30pm,,02 9519 7531,2050,,
Godfreys Canning Vale,-32.070417,115.894124,,,,"255 Bannister Road, Canning Vale WA 6155, Australia",Canning Vale,Western Australia,Australia,,8:30am - 5:30pm,8:30am - 5:30pm,9:00am - 5:00pm,11:00am - 5:00pm,8:30am - 6:30pm,8:30am - 5:30pm,8:30am - 5:30pm,,08  9455 4990,6155,,
Godfreys Cannington,-32.027598,115.945909,,,,"4 Nicholson Road, Cannington WA 6107, Australia",Cannington,Western Australia,Australia,,9:00am - 5:00pm,9:00am - 5:00pm,9:00am - 3:00pm,11:00am - 5:00pm,9:00am - 6:00pm,9:00am - 5:00pm,9:00am - 5:00pm,,08  9358 4999,6107,,
Godfreys Capalaba Superstore,-27.520931,153.189328,,,,"3A Redland Bay Road, Capalaba  QLD 4157, Australia",Capalaba ,Queensland,Australia,"<p>Godfreys Capalaba are proud to stock a wide range of domestic and commercial <a href=""http://www.godfreys.com.au/vacuum-cleaners"" target=""_blank"">vacuum cleaners</a>, steam cleaners and carpet extractors. Our experts are happy to help you find the best cleaner for your needs, and we offer free product demonstrations instore so you feel comfortable using your new machine.&nbsp;</p>
<p>&nbsp;</p>
<p>Godfreys Capalaba also have a great range of janitorial and commercial supplies at great prices. Come and see the team instore, we'd love to see you!</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 4:00pm,9:00am - 7:00pm,9:00am - 5:30pm,9:00am - 5:30pm,,07 3823 4033,4157,"<p>Alexandra Hills, Birkdale, Burbank,&nbsp;Capalaba, Sheldon, Thorneside</p>",
Godfreys Carindale,-27.503327,153.101516,,,,"Shop 1003, Westfield Carindale, 1151 Creek Road, Carindale QLD 4152, Australia",Carindale,Queensland,Australia,,9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 4:00pm,9:00am - 7:00pm,9:00am - 5:30pm,9:00am - 5:30pm,,07 3324 8573,4152,,
Godfreys Castle Hill,-33.731631,151.005011,,,,"Shop 257B, Castle Towers, Castle Street, Castle Hill NSW 2154, Australia",Castle Hill,New South Wales,Australia,"<p>At Godfreys Castle Hill Towers we really pay attention to your vacuuming needs so we can find the perfect machine for your home or business. We have an excellent range of vacuum cleaners, <a href=""http://www.godfreys.com.au/steam-shampoo/carpet-shampooers"" target=""_blank"">carpet shampooers</a> and steam mops for you to browse, and we always provide service with a smile.&nbsp;</p>
<p>&nbsp;</p>
<p>With a huge range of spare parts like vacuum bags and <a href=""http://www.godfreys.com.au/vacuum-cleaner-parts/vacuum-cleaner-filters"" target=""_blank"">vacuum filters</a>, Godfreys Castle Hill Towers is a great place to visit. We look forward to seeing you soon!</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",9:00am - 5:00pm,9:00am - 5:00pm,9:00am - 5:00pm,10:00am - 5:00pm,9:00am - 9:00pm,9:00am - 5:00pm,9:00am - 5:00pm,,02 9659 7716,2154,"<p>Baulkham Hills, Bella Vista, Carlingford, Cherrybrook, Dural, Kellyville, Pennant Hills</p>",
Godfreys Castle Hill Superstore,-33.726515,150.977705,,,,"Shop LG11, Homemaker Centre, 18 VIC Avenue, Castle Hill NSW 2154, Australia",Castle Hill,New South Wales,Australia,"<p>Home Hub Castle Hill has an excellent range of cleaners for you to browse, including domestic and <a href=""http://www.godfreys.com.au/commercial-vacuum-cleaners"" target=""_blank"">commercial vacuum cleaners</a>, steam mops, carpet shampooers and more. We have a great selection of accessories such as vacuum bags and filters, and we also offer a repair service for your convenience.</p>
<p>&nbsp;</p>
<p>Our expert and friendly staff will provide free instore demonstrations of any machine you are interested in, and we also offer no-interest take-home laybys for customers that would prefer this option. With excellent customer service and unbeatable product knowledge, the staff at Godfreys Castle Hill Superstore would love to see you instore!</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",9:00am - 5:30pm,9:00am - 5:30pm,9:00am - 5:00pm,10:00am - 5:00pm,9:00am - 9:00pm,9:00am - 5:30pm,9:00am - 5:30pm,,02 9894 8150,2154,"<p>Baulkham Hills, Bella Vista, Dural, Glenhaven, Glenwood, Kellyville, Norwest, Rouse Hill, Winston Hill</p>",
